observed_on,url,place_guess,latitude,longitude,common_name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/5/2023,https://www.inaturalist.org/observations/153761218,"Grand Teton National Park, Jackson, WY, US",43.59151333,-110.7061917,American Beaver,,,"{species:""",American Beaver,""",place:""","Grand Teton National Park, Jackson, WY, US",""",lat:",43.59151333,",",lon:,-110.7061917,",","url:""",https://www.inaturalist.org/observations/153761218,""",observed:""",4/5/2023,"""},","{species:""",American Beaver,""",place:""","Grand Teton National Park, Jackson, WY, US",""",lat:",43.5915133333,",",lon:,-110.7061916667,",","url:""",https://www.inaturalist.org/observations/153761218,""",observed:""",45021,"""},"
4/5/2023,https://www.inaturalist.org/observations/153761386,"Grand Teton National Park, Jackson, WY, US",43.59151333,-110.7061917,American Beaver,,,"{species:""",American Beaver,""",place:""","Grand Teton National Park, Jackson, WY, US",""",lat:",43.59151333,",",lon:,-110.7061917,",","url:""",https://www.inaturalist.org/observations/153761386,""",observed:""",4/5/2023,"""},","{species:""",American Beaver,""",place:""","Grand Teton National Park, Jackson, WY, US",""",lat:",43.5915133333,",",lon:,-110.7061916667,",","url:""",https://www.inaturalist.org/observations/153761386,""",observed:""",45021,"""},"
4/29/2023,https://www.inaturalist.org/observations/157735255,"River Springs Dr, Wilson, WY, US",43.50360819,-110.8410642,American Beaver,,,"{species:""",American Beaver,""",place:""","River Springs Dr, Wilson, WY, US",""",lat:",43.50360819,",",lon:,-110.8410642,",","url:""",https://www.inaturalist.org/observations/157735255,""",observed:""",4/29/2023,"""},","{species:""",American Beaver,""",place:""","River Springs Dr, Wilson, WY, US",""",lat:",43.5036081925,",",lon:,-110.8410642484,",","url:""",https://www.inaturalist.org/observations/157735255,""",observed:""",45045,"""},"
4/28/2023,https://www.inaturalist.org/observations/157825035,"Teton County, WY, USA",43.86706,-110.5511,American Beaver,,,"{species:""",American Beaver,""",place:""","Teton County, WY, USA",""",lat:",43.86706,",",lon:,-110.5511,",","url:""",https://www.inaturalist.org/observations/157825035,""",observed:""",4/28/2023,"""},","{species:""",American Beaver,""",place:""","Teton County, WY, USA",""",lat:",43.86706,",",lon:,-110.5511,",","url:""",https://www.inaturalist.org/observations/157825035,""",observed:""",45044,"""},"
5/5/2023,https://www.inaturalist.org/observations/160080367,"Laramie River, Laramie, WY, US",41.30702,-105.6043783,American Beaver,,,"{species:""",American Beaver,""",place:""","Laramie River, Laramie, WY, US",""",lat:",41.30702,",",lon:,-105.6043783,",","url:""",https://www.inaturalist.org/observations/160080367,""",observed:""",5/5/2023,"""},","{species:""",American Beaver,""",place:""","Laramie River, Laramie, WY, US",""",lat:",41.30702,",",lon:,-105.6043783333,",","url:""",https://www.inaturalist.org/observations/160080367,""",observed:""",45051,"""},"
5/9/2023,https://www.inaturalist.org/observations/160835839,"Laramie, WY, US",41.32124372,-105.604654,American Beaver,,,"{species:""",American Beaver,""",place:""","Laramie, WY, US",""",lat:",41.32124372,",",lon:,-105.604654,",","url:""",https://www.inaturalist.org/observations/160835839,""",observed:""",5/9/2023,"""},","{species:""",American Beaver,""",place:""","Laramie, WY, US",""",lat:",41.3212437183,",",lon:,-105.6046540105,",","url:""",https://www.inaturalist.org/observations/160835839,""",observed:""",45055,"""},"
5/16/2023,https://www.inaturalist.org/observations/162069424,"Laramie River, Laramie, WY, US",41.31435604,-105.6056277,American Beaver,,,"{species:""",American Beaver,""",place:""","Laramie River, Laramie, WY, US",""",lat:",41.31435604,",",lon:,-105.6056277,",","url:""",https://www.inaturalist.org/observations/162069424,""",observed:""",5/16/2023,"""},","{species:""",American Beaver,""",place:""","Laramie River, Laramie, WY, US",""",lat:",41.3143560382,",",lon:,-105.6056276683,",","url:""",https://www.inaturalist.org/observations/162069424,""",observed:""",45062,"""},"
9/25/2022,https://www.inaturalist.org/observations/163598872,"Teton County, WY, USA",43.70698088,-110.6750203,American Beaver,,,"{species:""",American Beaver,""",place:""","Teton County, WY, USA",""",lat:",43.70698088,",",lon:,-110.6750203,",","url:""",https://www.inaturalist.org/observations/163598872,""",observed:""",9/25/2022,"""},","{species:""",American Beaver,""",place:""","Teton County, WY, USA",""",lat:",43.7069808773,",",lon:,-110.6750203104,",","url:""",https://www.inaturalist.org/observations/163598872,""",observed:""",44829,"""},"
5/25/2023,https://www.inaturalist.org/observations/164070927,"Laramie, WY, USA",41.31851258,-105.6054163,American Beaver,,,"{species:""",American Beaver,""",place:""","Laramie, WY, USA",""",lat:",41.31851258,",",lon:,-105.6054163,",","url:""",https://www.inaturalist.org/observations/164070927,""",observed:""",5/25/2023,"""},","{species:""",American Beaver,""",place:""","Laramie, WY, USA",""",lat:",41.3185125795,",",lon:,-105.6054162607,",","url:""",https://www.inaturalist.org/observations/164070927,""",observed:""",45071,"""},"
5/31/2023,https://www.inaturalist.org/observations/165535494,"Moran, WY 83013, USA",43.8584289,-110.5872949,American Beaver,,,"{species:""",American Beaver,""",place:""","Moran, WY 83013, USA",""",lat:",43.8584289,",",lon:,-110.5872949,",","url:""",https://www.inaturalist.org/observations/165535494,""",observed:""",5/31/2023,"""},","{species:""",American Beaver,""",place:""","Moran, WY 83013, USA",""",lat:",43.8584288997,",",lon:,-110.5872949,",","url:""",https://www.inaturalist.org/observations/165535494,""",observed:""",45077,"""},"
7/8/2022,https://www.inaturalist.org/observations/165846153,"Grand Teton National Park, Jackson, WY, US",43.81108,-110.6495033,American Beaver,,,"{species:""",American Beaver,""",place:""","Grand Teton National Park, Jackson, WY, US",""",lat:",43.81108,",",lon:,-110.6495033,",","url:""",https://www.inaturalist.org/observations/165846153,""",observed:""",7/8/2022,"""},","{species:""",American Beaver,""",place:""","Grand Teton National Park, Jackson, WY, US",""",lat:",43.81108,",",lon:,-110.6495033333,",","url:""",https://www.inaturalist.org/observations/165846153,""",observed:""",44750,"""},"
6/5/2023,https://www.inaturalist.org/observations/165921194,"Hoback Junction, WY 83001, USA",43.46685408,-110.8336868,American Beaver,,,"{species:""",American Beaver,""",place:""","Hoback Junction, WY 83001, USA",""",lat:",43.46685408,",",lon:,-110.8336868,",","url:""",https://www.inaturalist.org/observations/165921194,""",observed:""",6/5/2023,"""},","{species:""",American Beaver,""",place:""","Hoback Junction, WY 83001, USA",""",lat:",43.4668540833,",",lon:,-110.8336868056,",","url:""",https://www.inaturalist.org/observations/165921194,""",observed:""",45082,"""},"
6/6/2023,https://www.inaturalist.org/observations/166940847,"Moran, WY 83013, USA",43.865656,-110.5498594,American Beaver,,,"{species:""",American Beaver,""",place:""","Moran, WY 83013, USA",""",lat:",43.865656,",",lon:,-110.5498594,",","url:""",https://www.inaturalist.org/observations/166940847,""",observed:""",6/6/2023,"""},","{species:""",American Beaver,""",place:""","Moran, WY 83013, USA",""",lat:",43.8656560035,",",lon:,-110.5498593673,",","url:""",https://www.inaturalist.org/observations/166940847,""",observed:""",45083,"""},"
6/5/2023,https://www.inaturalist.org/observations/167282133,"Sweetwater County, WY, USA",42.02189951,-110.048347,American Beaver,,,"{species:""",American Beaver,""",place:""","Sweetwater County, WY, USA",""",lat:",42.02189951,",",lon:,-110.048347,",","url:""",https://www.inaturalist.org/observations/167282133,""",observed:""",6/5/2023,"""},","{species:""",American Beaver,""",place:""","Sweetwater County, WY, USA",""",lat:",42.0218995076,",",lon:,-110.0483470219,",","url:""",https://www.inaturalist.org/observations/167282133,""",observed:""",45082,"""},"
6/16/2023,https://www.inaturalist.org/observations/168088729,"Grand Teton National Park, Jackson, WY, US",43.85848906,-110.5871589,American Beaver,,,"{species:""",American Beaver,""",place:""","Grand Teton National Park, Jackson, WY, US",""",lat:",43.85848906,",",lon:,-110.5871589,",","url:""",https://www.inaturalist.org/observations/168088729,""",observed:""",6/16/2023,"""},","{species:""",American Beaver,""",place:""","Grand Teton National Park, Jackson, WY, US",""",lat:",43.858489059,",",lon:,-110.5871589203,",","url:""",https://www.inaturalist.org/observations/168088729,""",observed:""",45093,"""},"
6/24/2023,https://www.inaturalist.org/observations/169208751,"Yellowstone National Park, Cody, WY, US",44.60887278,-110.5355776,American Beaver,,,"{species:""",American Beaver,""",place:""","Yellowstone National Park, Cody, WY, US",""",lat:",44.60887278,",",lon:,-110.5355776,",","url:""",https://www.inaturalist.org/observations/169208751,""",observed:""",6/24/2023,"""},","{species:""",American Beaver,""",place:""","Yellowstone National Park, Cody, WY, US",""",lat:",44.6088727757,",",lon:,-110.5355776497,",","url:""",https://www.inaturalist.org/observations/169208751,""",observed:""",45101,"""},"
6/2/2023,https://www.inaturalist.org/observations/170131386,"Teton County, WY, USA",43.85901052,-110.5857461,American Beaver,,,"{species:""",American Beaver,""",place:""","Teton County, WY, USA",""",lat:",43.85901052,",",lon:,-110.5857461,",","url:""",https://www.inaturalist.org/observations/170131386,""",observed:""",6/2/2023,"""},","{species:""",American Beaver,""",place:""","Teton County, WY, USA",""",lat:",43.8590105192,",",lon:,-110.5857460692,",","url:""",https://www.inaturalist.org/observations/170131386,""",observed:""",45079,"""},"
6/30/2023,https://www.inaturalist.org/observations/170386261,"Evanston, WY 82930, USA",41.26952327,-110.9530104,American Beaver,,,"{species:""",American Beaver,""",place:""","Evanston, WY 82930, USA",""",lat:",41.26952327,",",lon:,-110.9530104,",","url:""",https://www.inaturalist.org/observations/170386261,""",observed:""",6/30/2023,"""},","{species:""",American Beaver,""",place:""","Evanston, WY 82930, USA",""",lat:",41.26952327,",",lon:,-110.95301037,",","url:""",https://www.inaturalist.org/observations/170386261,""",observed:""",45107,"""},"
6/28/2023,https://www.inaturalist.org/observations/170389710,"Teton County, WY, USA",44.26602416,-110.6353623,American Beaver,,,"{species:""",American Beaver,""",place:""","Teton County, WY, USA",""",lat:",44.26602416,",",lon:,-110.6353623,",","url:""",https://www.inaturalist.org/observations/170389710,""",observed:""",6/28/2023,"""},","{species:""",American Beaver,""",place:""","Teton County, WY, USA",""",lat:",44.266024155,",",lon:,-110.635362321,",","url:""",https://www.inaturalist.org/observations/170389710,""",observed:""",45105,"""},"
7/1/2023,https://www.inaturalist.org/observations/170446281,Casper,42.82844543,-106.3675995,American Beaver,,,"{species:""",American Beaver,""",place:""",Casper,""",lat:",42.82844543,",",lon:,-106.3675995,",","url:""",https://www.inaturalist.org/observations/170446281,""",observed:""",7/1/2023,"""},","{species:""",American Beaver,""",place:""",Casper,""",lat:",42.8284454346,",",lon:,-106.3675994873,",","url:""",https://www.inaturalist.org/observations/170446281,""",observed:""",45108,"""},"
7/1/2023,https://www.inaturalist.org/observations/170558998,"Buford, WY, US",41.17303237,-105.3644539,American Beaver,,,"{species:""",American Beaver,""",place:""","Buford, WY, US",""",lat:",41.17303237,",",lon:,-105.3644539,",","url:""",https://www.inaturalist.org/observations/170558998,""",observed:""",7/1/2023,"""},","{species:""",American Beaver,""",place:""","Buford, WY, US",""",lat:",41.1730323695,",",lon:,-105.3644539317,",","url:""",https://www.inaturalist.org/observations/170558998,""",observed:""",45108,"""},"
6/3/2023,https://www.inaturalist.org/observations/170864960,"Teton County, WY, USA",43.85895906,-110.5859225,American Beaver,,,"{species:""",American Beaver,""",place:""","Teton County, WY, USA",""",lat:",43.85895906,",",lon:,-110.5859225,",","url:""",https://www.inaturalist.org/observations/170864960,""",observed:""",6/3/2023,"""},","{species:""",American Beaver,""",place:""","Teton County, WY, USA",""",lat:",43.8589590588,",",lon:,-110.5859225084,",","url:""",https://www.inaturalist.org/observations/170864960,""",observed:""",45080,"""},"
6/3/2023,https://www.inaturalist.org/observations/170865628,"Teton County, WY, USA",43.85902707,-110.5847562,American Beaver,,,"{species:""",American Beaver,""",place:""","Teton County, WY, USA",""",lat:",43.85902707,",",lon:,-110.5847562,",","url:""",https://www.inaturalist.org/observations/170865628,""",observed:""",6/3/2023,"""},","{species:""",American Beaver,""",place:""","Teton County, WY, USA",""",lat:",43.8590270668,",",lon:,-110.5847562112,",","url:""",https://www.inaturalist.org/observations/170865628,""",observed:""",45080,"""},"
7/3/2023,https://www.inaturalist.org/observations/171115695,"Oxbow Bend, Wyoming 83013, USA",43.862719,-110.5488182,American Beaver,,,"{species:""",American Beaver,""",place:""","Oxbow Bend, Wyoming 83013, USA",""",lat:",43.862719,",",lon:,-110.5488182,",","url:""",https://www.inaturalist.org/observations/171115695,""",observed:""",7/3/2023,"""},","{species:""",American Beaver,""",place:""","Oxbow Bend, Wyoming 83013, USA",""",lat:",43.862719,",",lon:,-110.5488182,",","url:""",https://www.inaturalist.org/observations/171115695,""",observed:""",45110,"""},"
6/30/2023,https://www.inaturalist.org/observations/171631054,"Yellowstone National Park, Cody, WY, US",44.67999667,-110.4893583,American Beaver,,,"{species:""",American Beaver,""",place:""","Yellowstone National Park, Cody, WY, US",""",lat:",44.67999667,",",lon:,-110.4893583,",","url:""",https://www.inaturalist.org/observations/171631054,""",observed:""",6/30/2023,"""},","{species:""",American Beaver,""",place:""","Yellowstone National Park, Cody, WY, US",""",lat:",44.6799966667,",",lon:,-110.4893583333,",","url:""",https://www.inaturalist.org/observations/171631054,""",observed:""",45107,"""},"
7/3/2023,https://www.inaturalist.org/observations/172008919,"Oxbow Bend, Wyoming 83013, USA",43.862719,-110.5488182,American Beaver,,,"{species:""",American Beaver,""",place:""","Oxbow Bend, Wyoming 83013, USA",""",lat:",43.862719,",",lon:,-110.5488182,",","url:""",https://www.inaturalist.org/observations/172008919,""",observed:""",7/3/2023,"""},","{species:""",American Beaver,""",place:""","Oxbow Bend, Wyoming 83013, USA",""",lat:",43.862719,",",lon:,-110.5488182,",","url:""",https://www.inaturalist.org/observations/172008919,""",observed:""",45110,"""},"
6/23/2016,https://www.inaturalist.org/observations/172520193,"Teton County, WY, USA",43.89051661,-110.6339121,American Beaver,,,"{species:""",American Beaver,""",place:""","Teton County, WY, USA",""",lat:",43.89051661,",",lon:,-110.6339121,",","url:""",https://www.inaturalist.org/observations/172520193,""",observed:""",6/23/2016,"""},","{species:""",American Beaver,""",place:""","Teton County, WY, USA",""",lat:",43.8905166106,",",lon:,-110.6339120856,",","url:""",https://www.inaturalist.org/observations/172520193,""",observed:""",42544,"""},"
7/12/2023,https://www.inaturalist.org/observations/172639796,"Wyoming, US",43.3307225,-110.7858839,American Beaver,,,"{species:""",American Beaver,""",place:""","Wyoming, US",""",lat:",43.3307225,",",lon:,-110.7858839,",","url:""",https://www.inaturalist.org/observations/172639796,""",observed:""",7/12/2023,"""},","{species:""",American Beaver,""",place:""","Wyoming, US",""",lat:",43.3307224992,",",lon:,-110.7858839186,",","url:""",https://www.inaturalist.org/observations/172639796,""",observed:""",45119,"""},"
7/8/2023,https://www.inaturalist.org/observations/172939028,"Grand Canyon of the Yellowstone, Cody, WY, US",44.71710833,-110.5015633,American Beaver,,,"{species:""",American Beaver,""",place:""","Grand Canyon of the Yellowstone, Cody, WY, US",""",lat:",44.71710833,",",lon:,-110.5015633,",","url:""",https://www.inaturalist.org/observations/172939028,""",observed:""",7/8/2023,"""},","{species:""",American Beaver,""",place:""","Grand Canyon of the Yellowstone, Cody, WY, US",""",lat:",44.7171083333,",",lon:,-110.5015633333,",","url:""",https://www.inaturalist.org/observations/172939028,""",observed:""",45115,"""},"
6/4/2023,https://www.inaturalist.org/observations/173149256,"Park County, WY, USA",44.9529026,-110.3020603,American Beaver,,,"{species:""",American Beaver,""",place:""","Park County, WY, USA",""",lat:",44.9529026,",",lon:,-110.3020603,",","url:""",https://www.inaturalist.org/observations/173149256,""",observed:""",6/4/2023,"""},","{species:""",American Beaver,""",place:""","Park County, WY, USA",""",lat:",44.9529026029,",",lon:,-110.3020602573,",","url:""",https://www.inaturalist.org/observations/173149256,""",observed:""",45081,"""},"
7/9/2023,https://www.inaturalist.org/observations/174046326,"Alta, WY 83414, USA",43.749862,-110.729623,American Beaver,,,"{species:""",American Beaver,""",place:""","Alta, WY 83414, USA",""",lat:",43.749862,",",lon:,-110.729623,",","url:""",https://www.inaturalist.org/observations/174046326,""",observed:""",7/9/2023,"""},","{species:""",American Beaver,""",place:""","Alta, WY 83414, USA",""",lat:",43.749862,",",lon:,-110.729623,",","url:""",https://www.inaturalist.org/observations/174046326,""",observed:""",45116,"""},"
7/5/2023,https://www.inaturalist.org/observations/174849765,"Teton County, WY, USA",43.88655806,-110.6366297,American Beaver,,,"{species:""",American Beaver,""",place:""","Teton County, WY, USA",""",lat:",43.88655806,",",lon:,-110.6366297,",","url:""",https://www.inaturalist.org/observations/174849765,""",observed:""",7/5/2023,"""},","{species:""",American Beaver,""",place:""","Teton County, WY, USA",""",lat:",43.8865580556,",",lon:,-110.6366297222,",","url:""",https://www.inaturalist.org/observations/174849765,""",observed:""",45112,"""},"
7/24/2023,https://www.inaturalist.org/observations/176058951,"Teton County, WY, USA",43.75614241,-110.7403284,American Beaver,,,"{species:""",American Beaver,""",place:""","Teton County, WY, USA",""",lat:",43.75614241,",",lon:,-110.7403284,",","url:""",https://www.inaturalist.org/observations/176058951,""",observed:""",7/24/2023,"""},","{species:""",American Beaver,""",place:""","Teton County, WY, USA",""",lat:",43.7561424073,",",lon:,-110.7403284136,",","url:""",https://www.inaturalist.org/observations/176058951,""",observed:""",45131,"""},"
8/5/2023,https://www.inaturalist.org/observations/177254026,"Swift Creek Canyon Rd, Afton, WY, US",42.72962125,-110.9174347,American Beaver,,,"{species:""",American Beaver,""",place:""","Swift Creek Canyon Rd, Afton, WY, US",""",lat:",42.72962125,",",lon:,-110.9174347,",","url:""",https://www.inaturalist.org/observations/177254026,""",observed:""",8/5/2023,"""},","{species:""",American Beaver,""",place:""","Swift Creek Canyon Rd, Afton, WY, US",""",lat:",42.7296212549,",",lon:,-110.9174346552,",","url:""",https://www.inaturalist.org/observations/177254026,""",observed:""",45143,"""},"
9/12/2015,https://www.inaturalist.org/observations/177957670,"Teton County, WY, USA",43.72348952,-110.6733884,American Beaver,,,"{species:""",American Beaver,""",place:""","Teton County, WY, USA",""",lat:",43.72348952,",",lon:,-110.6733884,",","url:""",https://www.inaturalist.org/observations/177957670,""",observed:""",9/12/2015,"""},","{species:""",American Beaver,""",place:""","Teton County, WY, USA",""",lat:",43.7234895165,",",lon:,-110.6733884086,",","url:""",https://www.inaturalist.org/observations/177957670,""",observed:""",42259,"""},"
8/10/2023,https://www.inaturalist.org/observations/178105771,"Yellowstone National Park, US-WY, US",44.42768403,-110.4891477,American Beaver,,,"{species:""",American Beaver,""",place:""","Yellowstone National Park, US-WY, US",""",lat:",44.42768403,",",lon:,-110.4891477,",","url:""",https://www.inaturalist.org/observations/178105771,""",observed:""",8/10/2023,"""},","{species:""",American Beaver,""",place:""","Yellowstone National Park, US-WY, US",""",lat:",44.4276840305,",",lon:,-110.4891477386,",","url:""",https://www.inaturalist.org/observations/178105771,""",observed:""",45148,"""},"
7/10/2023,https://www.inaturalist.org/observations/178282238,"Teton County, WY, USA",43.85701628,-110.5532285,American Beaver,,,"{species:""",American Beaver,""",place:""","Teton County, WY, USA",""",lat:",43.85701628,",",lon:,-110.5532285,",","url:""",https://www.inaturalist.org/observations/178282238,""",observed:""",7/10/2023,"""},","{species:""",American Beaver,""",place:""","Teton County, WY, USA",""",lat:",43.85701628,",",lon:,-110.5532285152,",","url:""",https://www.inaturalist.org/observations/178282238,""",observed:""",45117,"""},"
8/13/2023,https://www.inaturalist.org/observations/178475184,"Green Mountain Rd, Rawlins, WY, US",42.35229544,-107.6818667,American Beaver,,,"{species:""",American Beaver,""",place:""","Green Mountain Rd, Rawlins, WY, US",""",lat:",42.35229544,",",lon:,-107.6818667,",","url:""",https://www.inaturalist.org/observations/178475184,""",observed:""",8/13/2023,"""},","{species:""",American Beaver,""",place:""","Green Mountain Rd, Rawlins, WY, US",""",lat:",42.3522954441,",",lon:,-107.6818667339,",","url:""",https://www.inaturalist.org/observations/178475184,""",observed:""",45151,"""},"
8/17/2023,https://www.inaturalist.org/observations/179213935,"Snake River, Alpine, WY, US",43.19094667,-110.9393383,American Beaver,,,"{species:""",American Beaver,""",place:""","Snake River, Alpine, WY, US",""",lat:",43.19094667,",",lon:,-110.9393383,",","url:""",https://www.inaturalist.org/observations/179213935,""",observed:""",8/17/2023,"""},","{species:""",American Beaver,""",place:""","Snake River, Alpine, WY, US",""",lat:",43.1909466667,",",lon:,-110.9393383333,",","url:""",https://www.inaturalist.org/observations/179213935,""",observed:""",45155,"""},"
8/19/2023,https://www.inaturalist.org/observations/179270957,"String Lake, Jackson, WY, US",43.78451978,-110.7348351,American Beaver,,,"{species:""",American Beaver,""",place:""","String Lake, Jackson, WY, US",""",lat:",43.78451978,",",lon:,-110.7348351,",","url:""",https://www.inaturalist.org/observations/179270957,""",observed:""",8/19/2023,"""},","{species:""",American Beaver,""",place:""","String Lake, Jackson, WY, US",""",lat:",43.7845197817,",",lon:,-110.7348351165,",","url:""",https://www.inaturalist.org/observations/179270957,""",observed:""",45157,"""},"
8/18/2023,https://www.inaturalist.org/observations/180340248,"Mammoth, WY 82190, USA",44.43416389,-110.697025,American Beaver,,,"{species:""",American Beaver,""",place:""","Mammoth, WY 82190, USA",""",lat:",44.43416389,",",lon:,-110.697025,",","url:""",https://www.inaturalist.org/observations/180340248,""",observed:""",8/18/2023,"""},","{species:""",American Beaver,""",place:""","Mammoth, WY 82190, USA",""",lat:",44.4341638889,",",lon:,-110.697025,",","url:""",https://www.inaturalist.org/observations/180340248,""",observed:""",45156,"""},"
9/3/2023,https://www.inaturalist.org/observations/181667315,"Alta, WY 83414, USA",43.74899006,-110.7363245,American Beaver,,,"{species:""",American Beaver,""",place:""","Alta, WY 83414, USA",""",lat:",43.74899006,",",lon:,-110.7363245,",","url:""",https://www.inaturalist.org/observations/181667315,""",observed:""",9/3/2023,"""},","{species:""",American Beaver,""",place:""","Alta, WY 83414, USA",""",lat:",43.7489900553,",",lon:,-110.7363245264,",","url:""",https://www.inaturalist.org/observations/181667315,""",observed:""",45172,"""},"
9/3/2023,https://www.inaturalist.org/observations/181681561,"Alta, WY 83414, USA",43.74831142,-110.7408994,American Beaver,,,"{species:""",American Beaver,""",place:""","Alta, WY 83414, USA",""",lat:",43.74831142,",",lon:,-110.7408994,",","url:""",https://www.inaturalist.org/observations/181681561,""",observed:""",9/3/2023,"""},","{species:""",American Beaver,""",place:""","Alta, WY 83414, USA",""",lat:",43.7483114197,",",lon:,-110.7408993691,",","url:""",https://www.inaturalist.org/observations/181681561,""",observed:""",45172,"""},"
9/1/2023,https://www.inaturalist.org/observations/181786907,"Sublette County, WY",42.8138723,-109.7591675,American Beaver,,,"{species:""",American Beaver,""",place:""","Sublette County, WY",""",lat:",42.8138723,",",lon:,-109.7591675,",","url:""",https://www.inaturalist.org/observations/181786907,""",observed:""",9/1/2023,"""},","{species:""",American Beaver,""",place:""","Sublette County, WY",""",lat:",42.8138723,",",lon:,-109.7591675,",","url:""",https://www.inaturalist.org/observations/181786907,""",observed:""",45170,"""},"
9/3/2023,https://www.inaturalist.org/observations/182276052,"Wyoming, USA",43.7904282,-110.6817627,American Beaver,,,"{species:""",American Beaver,""",place:""","Wyoming, USA",""",lat:",43.7904282,",",lon:,-110.6817627,",","url:""",https://www.inaturalist.org/observations/182276052,""",observed:""",9/3/2023,"""},","{species:""",American Beaver,""",place:""","Wyoming, USA",""",lat:",43.7904282,",",lon:,-110.6817627,",","url:""",https://www.inaturalist.org/observations/182276052,""",observed:""",45172,"""},"
9/4/2016,https://www.inaturalist.org/observations/182758887,"Park County, WY, USA",44.91469472,-110.3236964,American Beaver,,,"{species:""",American Beaver,""",place:""","Park County, WY, USA",""",lat:",44.91469472,",",lon:,-110.3236964,",","url:""",https://www.inaturalist.org/observations/182758887,""",observed:""",9/4/2016,"""},","{species:""",American Beaver,""",place:""","Park County, WY, USA",""",lat:",44.9146947222,",",lon:,-110.3236963889,",","url:""",https://www.inaturalist.org/observations/182758887,""",observed:""",42617,"""},"
9/11/2023,https://www.inaturalist.org/observations/182936435,"Grand Teton National Park, Jackson, WY, US",43.76322167,-110.7631383,American Beaver,,,"{species:""",American Beaver,""",place:""","Grand Teton National Park, Jackson, WY, US",""",lat:",43.76322167,",",lon:,-110.7631383,",","url:""",https://www.inaturalist.org/observations/182936435,""",observed:""",9/11/2023,"""},","{species:""",American Beaver,""",place:""","Grand Teton National Park, Jackson, WY, US",""",lat:",43.7632216667,",",lon:,-110.7631383333,",","url:""",https://www.inaturalist.org/observations/182936435,""",observed:""",45180,"""},"
9/2/2023,https://www.inaturalist.org/observations/183171761,"Teton County, WY, USA",43.85878304,-110.5860424,American Beaver,,,"{species:""",American Beaver,""",place:""","Teton County, WY, USA",""",lat:",43.85878304,",",lon:,-110.5860424,",","url:""",https://www.inaturalist.org/observations/183171761,""",observed:""",9/2/2023,"""},","{species:""",American Beaver,""",place:""","Teton County, WY, USA",""",lat:",43.8587830353,",",lon:,-110.5860424011,",","url:""",https://www.inaturalist.org/observations/183171761,""",observed:""",45171,"""},"
9/13/2023,https://www.inaturalist.org/observations/183180295,"Grand Teton National Park, Alta, WY, US",43.90666333,-110.64778,American Beaver,,,"{species:""",American Beaver,""",place:""","Grand Teton National Park, Alta, WY, US",""",lat:",43.90666333,",",lon:,-110.64778,",","url:""",https://www.inaturalist.org/observations/183180295,""",observed:""",9/13/2023,"""},","{species:""",American Beaver,""",place:""","Grand Teton National Park, Alta, WY, US",""",lat:",43.9066633333,",",lon:,-110.64778,",","url:""",https://www.inaturalist.org/observations/183180295,""",observed:""",45182,"""},"
9/14/2023,https://www.inaturalist.org/observations/183437609,"Teton County, WY, USA",44.20802742,-111.0126083,American Beaver,,,"{species:""",American Beaver,""",place:""","Teton County, WY, USA",""",lat:",44.20802742,",",lon:,-111.0126083,",","url:""",https://www.inaturalist.org/observations/183437609,""",observed:""",9/14/2023,"""},","{species:""",American Beaver,""",place:""","Teton County, WY, USA",""",lat:",44.2080274201,",",lon:,-111.0126082889,",","url:""",https://www.inaturalist.org/observations/183437609,""",observed:""",45183,"""},"
5/5/2023,https://www.inaturalist.org/observations/183931552,"Albany County, US-WY, US",41.37951698,-105.7689565,American Beaver,,,"{species:""",American Beaver,""",place:""","Albany County, US-WY, US",""",lat:",41.37951698,",",lon:,-105.7689565,",","url:""",https://www.inaturalist.org/observations/183931552,""",observed:""",5/5/2023,"""},","{species:""",American Beaver,""",place:""","Albany County, US-WY, US",""",lat:",41.3795169825,",",lon:,-105.7689564559,",","url:""",https://www.inaturalist.org/observations/183931552,""",observed:""",45051,"""},"
9/18/2023,https://www.inaturalist.org/observations/184452944,"Hoback Junction, WY 83001, USA",43.60598753,-110.6864944,American Beaver,,,"{species:""",American Beaver,""",place:""","Hoback Junction, WY 83001, USA",""",lat:",43.60598753,",",lon:,-110.6864944,",","url:""",https://www.inaturalist.org/observations/184452944,""",observed:""",9/18/2023,"""},","{species:""",American Beaver,""",place:""","Hoback Junction, WY 83001, USA",""",lat:",43.605987526,",",lon:,-110.6864944473,",","url:""",https://www.inaturalist.org/observations/184452944,""",observed:""",45187,"""},"
9/22/2023,https://www.inaturalist.org/observations/184467219,"Jackson, WY, US",43.44134167,-110.790755,American Beaver,,,"{species:""",American Beaver,""",place:""","Jackson, WY, US",""",lat:",43.44134167,",",lon:,-110.790755,",","url:""",https://www.inaturalist.org/observations/184467219,""",observed:""",9/22/2023,"""},","{species:""",American Beaver,""",place:""","Jackson, WY, US",""",lat:",43.4413416667,",",lon:,-110.790755,",","url:""",https://www.inaturalist.org/observations/184467219,""",observed:""",45191,"""},"
